j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	3     	3      	0      	7         	7         	2.869014284E-01 	1.491865725E-01 	2.37990000E+01  	3.40776800E+03  	2.87537000E+02  	3.40776800E+03  
1     	0      	1      	14    	5      	10     	7         	3         	1.111043284E-09 	5.649547312E-10 	2.37990000E+01  	3.40776800E+03  	2.97570500E+03  	7.30236000E+02  
1     	0      	1      	8     	8      	1      	7         	5         	5.976037717E-08 	3.032010660E-08 	2.37990000E+01  	3.40776800E+03  	1.88141500E+03  	1.82559000E+03  
1     	0      	1      	4     	2      	3      	7         	7         	2.247218461E-01 	1.136155128E-01 	2.37990000E+01  	3.40776800E+03  	3.00920000E+02  	3.40776800E+03  
1     	0      	1      	16    	2      	15     	7         	3         	1.005588989E-10 	5.047917024E-11 	2.37990000E+01  	3.40776800E+03  	2.98188000E+03  	7.30236000E+02  
1     	0      	1      	13    	7      	6      	7         	3         	3.896086272E-09 	1.887395476E-09 	2.37990000E+01  	3.40776800E+03  	2.99916200E+03  	7.30236000E+02  
1     	0      	1      	5     	0      	5      	7         	7         	5.527357423E-01 	2.655049664E-01 	2.37990000E+01  	3.40776800E+03  	3.25789000E+02  	3.40776800E+03  
1     	0      	1      	10    	6      	5      	7         	5         	4.525126214E-07 	2.169016715E-07 	2.37990000E+01  	3.40776800E+03  	1.90901300E+03  	1.82559000E+03  
1     	0      	1      	17    	0      	17     	7         	3         	3.089882533E-10 	1.476788399E-10 	2.37990000E+01  	3.40776800E+03  	3.00579200E+03  	7.30236000E+02  
1     	0      	1      	17    	2      	15     	7         	1         	8.656423304E-11 	4.068151939E-11 	2.37990000E+01  	3.40776800E+03  	3.62266800E+03  	1.21706000E+02  
1     	0      	1      	11    	4      	7      	7         	5         	7.351249210E-08 	3.385983114E-08 	2.37990000E+01  	3.40776800E+03  	1.92883600E+03  	1.82559000E+03  
1     	0      	1      	4     	3      	2      	7         	7         	1.254910937E-01 	5.367291910E-02 	2.37990000E+01  	3.40776800E+03  	3.84585000E+02  	3.40776800E+03  
1     	0      	1      	12    	3      	10     	7         	5         	6.850041395E-08 	2.841548163E-08 	2.37990000E+01  	3.40776800E+03  	1.98282800E+03  	1.82559000E+03  
1     	0      	1      	5     	1      	4      	7         	7         	3.990244896E-02 	1.655177098E-02 	2.37990000E+01  	3.40776800E+03  	4.00670000E+02  	3.40776800E+03  
1     	0      	1      	18    	2      	17     	7         	1         	1.788015005E-11 	7.361782222E-12 	2.37990000E+01  	3.40776800E+03  	3.69068000E+03  	1.21706000E+02  
1     	0      	1      	19    	0      	19     	7         	1         	8.451028622E-11 	3.343372904E-11 	2.37990000E+01  	3.40776800E+03  	3.71210500E+03  	1.21706000E+02  
1     	0      	1      	16    	5      	12     	7         	1         	1.780831451E-10 	6.871604646E-11 	2.37990000E+01  	3.40776800E+03  	3.72572000E+03  	1.21706000E+02  
1     	0      	1      	15    	7      	8      	7         	1         	3.739610330E-10 	1.435915694E-10 	2.37990000E+01  	3.40776800E+03  	3.72841900E+03  	1.21706000E+02  
1     	0      	1      	11    	5      	6      	7         	5         	5.248864577E-08 	1.996566523E-08 	2.37990000E+01  	3.40776800E+03  	2.02972200E+03  	1.82559000E+03  
1     	0      	1      	6     	1      	6      	7         	7         	7.729320514E-02 	2.938202436E-02 	2.37990000E+01  	3.40776800E+03  	4.47897000E+02  	3.40776800E+03  
1     	0      	1      	5     	2      	3      	7         	7         	3.536176371E-02 	1.343743868E-02 	2.37990000E+01  	3.40776800E+03  	4.48098000E+02  	3.40776800E+03  
1     	0      	1      	15    	3      	12     	7         	3         	3.463063669E-10 	1.288484279E-10 	2.37990000E+01  	3.40776800E+03  	3.13736300E+03  	7.30236000E+02  
1     	0      	1      	14    	6      	9      	7         	3         	1.116636986E-09 	4.043225792E-10 	2.37990000E+01  	3.40776800E+03  	3.15265700E+03  	7.30236000E+02  
1     	0      	1      	13    	1      	12     	7         	5         	9.522748509E-09 	3.445328903E-09 	2.37990000E+01  	3.40776800E+03  	2.05775700E+03  	1.82559000E+03  
